"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7","track8","track9","track10","track11","track12","track13","track14","track15","track16","track17","track18","track19","track20","track21","track22","track23","track24","track25"
"asv1",28182,28182,28182,28182,0,18069,18069,18069,18069,0,18254,18254,18254,18254,0,23217,23217,23217,23217,0,24160,24160,24160,24160,0
"asv2",13891,13891,13891,13891,0,9535,9535,9535,9535,0,11566,11566,11566,11566,0,13555,13555,13555,13555,0,14099,14099,14099,14099,0
"asv3",3062,3062,3062,3062,0,2171,2171,2171,2171,0,2598,2598,2598,2598,0,3016,3016,3016,3016,0,3121,3121,3121,3121,0
"asv4",9060,9060,9060,9060,0,5148,5148,5148,5148,0,7380,7380,7380,7380,0,8945,8945,8945,8945,0,9250,9250,9250,9250,0
"asv5",3869,3869,3869,3869,0,2297,2297,2297,2297,0,3177,3177,3177,3177,0,3815,3815,3815,3815,0,3865,3865,3865,3865,0
"asv6",5902,6022,5745,5742,4293,3701,3709,3910,3904,4268,5183,4905,4896,5183,4293,3973,5770,6090,4296,4575,5684,6004,6017,5684,2991
"asv7",4058,4058,4058,4058,0,3019,3019,3019,3019,0,3581,3581,3581,3575,0,3985,3985,3985,3985,0,4121,4121,4110,4121,0
"asv8",1643,1643,1643,1643,0,1179,1179,1179,1179,0,1432,1432,1432,1432,0,1634,1634,1634,1634,0,1694,1694,1694,1694,0
"asv9",1425,1425,1425,1425,0,780,780,780,780,0,1115,1115,1115,1115,0,1380,1380,1380,1380,0,1423,1423,1423,1423,0
"asv10",4639,4639,4639,4639,0,2130,2130,2130,2130,0,3419,3419,3419,3419,0,4383,4383,4383,4383,0,4629,4629,4629,4629,0
"asv11",1165,1165,1165,1165,0,654,654,654,654,0,1001,1001,1001,1001,0,1214,1214,1214,1214,0,1164,1164,1164,1164,0
"asv12",1065,1065,1065,1065,0,536,536,536,536,0,789,789,789,789,0,1018,1018,1018,1018,0,1064,1064,1064,1064,0
"asv13",614,614,614,614,0,357,357,357,357,0,483,483,483,483,0,589,589,589,589,0,614,614,614,614,0
"asv14",765,765,765,765,0,417,417,417,417,0,605,605,605,605,0,734,734,734,734,0,765,765,765,765,0
"asv15",765,765,765,765,0,461,461,461,461,0,608,608,608,608,0,744,744,744,744,0,765,765,765,765,0
"asv16",426,426,426,426,0,70,70,70,70,0,228,228,228,228,0,307,307,307,307,0,326,326,326,326,0
"asv17",213,213,213,213,0,55,55,55,55,0,143,143,143,143,0,196,196,196,196,0,211,211,211,211,0
"asv18",175,175,175,175,0,96,96,96,96,0,130,130,130,130,0,167,167,167,167,0,175,175,175,175,0
"asv19",150,150,150,150,0,74,74,74,74,0,116,116,116,116,0,143,143,143,143,0,150,150,150,150,0
"asv20",149,149,149,149,0,76,76,76,76,0,111,111,111,111,0,145,145,145,145,0,149,149,149,149,0
"asv21",143,18,15,18,0,8,0,8,14,25,9,0,9,9,0,15,6,9,15,0,10,18,10,18,0
"asv22",114,114,114,114,0,66,66,66,66,0,88,88,88,88,0,106,106,106,106,0,114,114,114,114,0
"asv23",141,141,141,141,0,69,69,69,69,0,102,102,102,102,0,131,131,131,131,0,141,141,141,141,0
"asv24",107,107,107,107,0,0,0,0,0,0,77,77,77,77,0,100,100,100,100,0,107,107,107,107,0
"asv25",368,368,368,368,0,129,129,129,129,0,250,250,250,250,0,338,338,338,338,0,368,368,368,368,0
"asv26",172,172,172,172,0,102,102,102,102,0,133,133,133,133,0,163,163,163,163,0,172,172,172,172,0
"asv27",76,76,76,76,0,29,29,29,29,0,50,50,50,50,0,70,70,70,70,0,76,76,76,76,0
"asv28",85,85,85,85,0,49,49,49,49,0,64,64,64,64,0,80,80,80,80,0,84,84,84,84,0
"asv29",104,104,104,104,0,64,64,64,64,0,90,90,90,90,0,100,100,100,100,0,104,104,104,104,0
"asv30",63,63,63,63,0,36,36,36,36,0,47,47,47,47,0,61,61,61,61,0,63,63,63,63,0
"asv31",63,63,63,63,0,36,36,36,36,0,44,44,44,44,0,61,61,61,61,0,63,63,63,63,0
"asv32",125,125,125,125,0,70,70,70,70,0,73,73,73,73,0,96,96,96,96,0,107,107,107,107,0
"asv33",49,49,49,49,0,21,21,21,21,0,33,33,33,33,0,48,48,48,48,0,49,49,49,49,0
"asv34",38,38,38,38,0,18,18,18,18,0,30,30,30,30,0,37,37,37,37,0,38,38,38,38,0
"asv35",56,56,56,56,0,0,0,0,0,0,29,29,29,29,0,53,53,53,53,0,56,56,56,56,0
"asv36",51,51,51,51,0,30,30,30,30,0,38,38,38,38,0,50,50,50,50,0,51,51,51,51,0
"asv37",19,19,19,19,0,13,13,13,13,0,18,18,18,18,0,19,19,19,19,0,19,19,19,19,0
"asv38",23,23,23,23,0,7,7,7,7,0,8,6,6,8,0,22,22,22,22,0,22,22,22,22,0
"asv39",25,25,25,25,0,14,14,14,14,0,21,21,21,21,0,22,22,22,22,0,25,25,25,25,0
"asv40",11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,0,11,11,11,11,0
"asv41",10,10,10,10,0,3,3,3,3,0,5,5,5,5,0,8,8,8,8,0,10,10,10,10,0
"asv42",5,5,5,5,0,3,3,3,3,0,4,4,4,4,0,5,5,5,5,0,5,5,5,5,0
"asv43",5,5,5,5,0,4,4,4,4,0,3,3,3,3,0,5,5,5,5,0,5,5,5,5,0
"asv44",4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0
"asv45",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0
"asv46",2,2,2,2,0,2,2,2,2,0,2,2,2,2,0,2,2,2,2,0,2,2,2,2,0
"asv47",1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"asv48",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"asv49",0,0,285,285,282,209,0,0,0,282,0,287,0,0,282,0,323,0,0,0,325,0,0,325,282
"asv50",0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,4,0,4,0
"asv51",0,0,0,0,0,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv52",0,0,0,0,0,2,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
"asv53",0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv54",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"asv55",0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,2111,0,0,1788,0,0,0,0,0,1302
"asv56",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0
"asv57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0
"asv58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
